id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
51001283,17.798466475633866,1.2073687387836731,256.25628743656495,4.838495708331713,0.9169644516478294,0.924633898811169,0.9051629417067171,Private room in townhouse,Private room,0.9,0.88,0.0,1.0,2.0,2.0,2.0,2.0,464.0,3.0,365.0,15,45,75,350,6.0,6.0,1.0,4.83,4.83,5.0,4.67,5.0,5.0,4.83,0.89
50874881,42.21925925411164,1.4787109792500508,252.39589762987998,4.661544222155846,0.9263999253117318,0.9247184299936251,0.9051629417067171,Private room in rental unit,Private room,0.9,0.99,0.0,1.0,2.0,0.0,1.0,1.0,670.0,1.0,1125.0,22,52,82,357,24.0,20.0,3.0,4.13,4.13,4.08,3.96,4.33,4.5,4.38,1.86
51003751,85.82781778710766,1.2073687387836731,240.38579600908236,4.905787118567607,0.9557547322660946,0.9247496162551138,0.8772259675124845,Private room in serviced apartment,Private room,0.81,0.88,1.0,1.0,2.0,1.0,1.0,1.0,746.0,2.0,1125.0,14,35,35,245,80.0,45.0,5.0,4.98,4.98,5.0,4.94,5.0,5.0,4.91,3.85
51010606,17.798466475633866,1.2762167699467837,254.96949083433663,4.838495708331713,0.9201096095357968,0.9245666021416408,0.780998611954572,Private room in guesthouse,Private room,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,300.0,3.0,1125.0,30,60,90,365,12.0,6.0,1.0,4.5,4.5,4.42,4.67,4.83,4.67,4.5,0.59
50772159,7.33241242771482,1.2073687387836731,255.18395693470802,4.920740765286695,0.9195854165544689,0.9246281539735264,0.9082670499505207,Private room in rental unit,Private room,0.91,0.79,0.0,1.0,1.0,1.0,1.0,1.0,450.0,1.0,365.0,0,27,57,332,11.0,0.0,0.0,4.91,5.0,5.0,5.0,5.0,5.0,4.73,0.52
50775446,17.798466475633866,1.3734139904123521,253.8971603324797,4.860926178410345,0.9227305744424363,0.9259002251658272,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,9.0,2.0,4.0,5.0,3550.0,1.0,365.0,30,60,90,365,17.0,6.0,0.0,4.65,4.76,4.65,4.76,4.59,4.82,4.76,0.83
51018971,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9248936475417259,0.9206834829257351,Private room in bed and breakfast,Private room,0.95,0.89,0.0,1.0,1.0,1.0,1.0,1.0,1097.0,15.0,1125.0,30,60,90,365,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
50879900,127.69203397878385,1.4017631797148096,233.52288079719798,4.7437892791108265,0.9725289076685878,0.9245883504555737,0.9362040241447533,Private room in rental unit,Private room,1.0,0.98,0.0,1.0,2.0,1.0,1.0,1.0,353.0,1.0,365.0,27,57,87,362,112.0,69.0,1.0,4.36,4.65,4.68,4.29,4.52,4.8,4.62,5.41
51146375,24.77583584091323,1.2357179280861306,254.54055863359386,4.885848922942158,0.9211579954984527,0.9250836375294792,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1560.0,1.0,1125.0,0,25,52,327,14.0,10.0,0.0,4.79,4.93,4.93,4.86,4.93,5.0,4.64,0.71
51041183,14.309781792994183,1.2073687387836731,256.68521963730774,4.920740765286695,0.9159160656851736,0.9246322574289854,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,460.0,1.0,1125.0,0,12,41,41,4.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33
50886667,40.474916912791805,1.2397678122721958,249.82230442542334,4.858433903957164,0.9326902410876666,0.9247130955015284,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,657.0,1.0,1125.0,29,58,86,361,36.0,19.0,1.0,4.75,4.64,4.83,4.75,4.92,4.97,4.64,1.82
50893095,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246486712508215,0.9362040241447533,Private room in condo,Private room,1.0,0.75,0.0,1.0,1.0,1.0,1.0,1.0,500.0,2.0,1125.0,30,60,90,365,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
51148755,10.821097110354502,1.2073687387836731,257.1141518380505,4.796127042627633,0.9148676797225177,0.9281366083910012,0.9362040241447533,Private room in casa particular,Private room,1.0,0.5,0.0,1.0,2.0,1.0,1.0,1.0,9000.0,4.0,365.0,30,60,90,365,2.0,2.0,0.0,5.0,5.0,5.0,4.5,5.0,5.0,4.0,0.18
51043827,82.33913310446798,1.251917464830392,243.38832141428176,4.878372099582614,0.948416030527504,0.924612971188328,0.9330999159009497,Private room in home,Private room,0.99,1.0,1.0,1.0,2.0,2.0,1.0,1.0,413.0,1.0,1125.0,19,49,79,354,66.0,43.0,0.0,4.86,4.94,4.92,4.83,4.89,4.95,4.85,3.31
50893758,84.08347544578783,1.3126657276213718,241.88705871168204,4.8210497871594455,0.9520853813967993,0.9246183056804247,0.9330999159009497,Private room in home,Private room,0.99,1.0,1.0,1.0,2.0,2.0,1.0,1.0,426.0,1.0,1125.0,18,48,78,353,73.0,44.0,5.0,4.77,4.84,4.85,4.6,4.74,4.97,4.82,3.51
50893960,24.77583584091323,1.3531645694820253,255.18395693470802,4.875879825129433,0.9195854165544689,0.9248870820129914,0.9362040241447533,Private room,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1081.0,1.0,532.0,30,60,90,278,11.0,10.0,0.0,4.55,4.64,4.55,4.82,4.64,4.45,4.09,0.65
50896456,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247307403600022,0.9206834829257351,Private room in loft,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.96,700.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51045943,9.076754769034661,1.6123571573902071,257.1141518380505,4.671513319968571,0.9148676797225177,0.9247717749145926,0.8741218592686808,Private room in rental unit,Private room,0.8,0.59,0.0,1.0,2.0,2.0,1.0,1.0,800.0,1.0,365.0,28,58,88,363,2.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.12
51046153,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9256084694826898,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,1.0,2.0,2839.0,1.0,1125.0,29,59,89,364,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
51151838,9.076754769034661,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9254865968555565,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.83,1.0,1.0,2.0,1.0,1.0,1.0,2542.0,1.0,1125.0,20,43,73,325,5.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
51047138,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.925760297334674,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3209.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51047296,124.20334929614417,1.2478675806443262,230.09142319125579,4.898310295208064,0.9809159953698343,0.9250314415760403,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.55,1.0,1432.8,1.0,1125.0,2,2,16,16,128.0,67.0,2.0,4.8,4.89,4.9,4.91,4.9,4.73,4.86,6.22
51047669,12.565439451674344,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9254816727090056,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2530.0,1.0,1125.0,30,60,90,365,5.0,3.0,0.0,4.6,4.4,5.0,5.0,5.0,5.0,4.6,0.29
51153987,7.33241242771482,1.2478675806443262,257.32861793842187,4.87089527622307,0.9143434867411898,0.9246055849685016,0.9362040241447533,Private room in home,Private room,1.0,0.75,0.0,1.0,2.0,1.3,1.5,1.8,395.0,1.0,1125.0,30,60,90,365,1.0,0.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.06
51047957,9.076754769034661,1.3410149169238292,256.89968573767914,4.838495708331713,0.9153918727038457,0.924710223082707,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,650.0,1.0,30.0,0,14,44,44,3.0,1.0,0.0,4.67,4.33,4.0,4.67,4.67,5.0,5.0,0.22
51164390,59.66268266731006,1.2397678122721958,244.2461858157673,4.868403001769889,0.9463192586021923,0.9245928642565786,0.9362040241447533,Private room,Private room,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,364.0,3.0,1125.0,17,42,69,340,62.0,30.0,0.0,4.77,4.81,4.92,4.79,4.92,4.97,4.85,3.09
50917333,12.565439451674344,1.2073687387836731,256.68521963730774,4.920740765286695,0.9159160656851736,0.9246486712508215,0.9206834829257351,Private room in loft,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,500.0,5.0,365.0,0,0,0,241,4.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33
50917949,9.076754769034661,1.2073687387836731,257.32861793842187,4.671513319968571,0.9143434867411898,0.9245296710425095,0.9362040241447533,Private room in guest suite,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,210.0,3.0,1125.0,0,28,58,58,1.0,1.0,0.0,5.0,4.8,5.0,4.0,5.0,5.0,4.8,0.09
50918589,99.78255651766639,1.2640671173885876,239.09899940685403,4.8534493550508016,0.9588998901540622,0.9246064056595935,0.9330999159009497,Private room in home,Private room,0.99,1.0,1.0,1.0,2.0,2.0,1.0,1.0,397.0,1.0,1125.0,0,24,51,322,86.0,53.0,2.0,4.79,4.73,4.92,4.73,4.86,4.95,4.76,4.13
51170943,7.33241242771482,1.2073687387836731,257.32861793842187,4.671513319968571,0.9143434867411898,0.9254492554108792,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.83,1.0,1.0,2.0,1.0,1.0,1.0,2451.0,1.0,1125.0,10,33,63,315,1.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,0.05
50924335,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9250314415760403,0.9330999159009497,Private room in bed and breakfast,Private room,0.99,0.99,1.0,1.0,3.1,1.3,1.5,1.8,1432.8,1.0,1125.0,30,60,90,365,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
50924566,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9271624480650263,0.9330999159009497,Private room in bed and breakfast,Private room,0.99,0.99,1.0,1.0,2.0,1.0,1.0,1.0,6626.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51063653,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9318239734664899,0.9330999159009497,Private room in rental unit,Private room,0.99,0.99,1.0,1.0,6.0,3.0,3.0,3.0,17986.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51066979,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9273179690269238,0.9330999159009497,Private room in bed and breakfast,Private room,0.99,0.99,1.0,1.0,4.0,2.0,2.0,2.0,7005.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51171406,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9254492554108792,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.83,1.0,1.0,2.0,1.0,1.0,1.0,2451.0,1.0,1125.0,9,32,62,314,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1.02
50930016,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245666021416408,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,300.0,15.0,365.0,17,34,48,323,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51171509,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.925560869399365,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.83,1.0,1.0,4.0,1.0,1.0,2.0,2723.0,1.0,1125.0,9,32,62,314,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
51172716,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9254283277880382,0.9362040241447533,Private room in home,Private room,1.0,0.85,1.0,1.0,2.0,1.0,1.0,1.0,2400.0,1.0,1125.0,26,56,86,361,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51174319,125.947691637464,1.251917464830392,236.0964740016546,4.858433903957164,0.9662385918926529,0.9245776814713802,0.9362040241447533,Private room in rental unit,Private room,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,327.0,3.0,1125.0,15,45,75,350,100.0,68.0,6.0,4.78,4.86,4.88,4.75,4.89,4.85,4.79,4.94
51175415,9.076754769034661,1.2073687387836731,256.68521963730774,4.920740765286695,0.9159160656851736,0.9246482609052756,0.9206834829257351,Private room in rental unit,Private room,0.95,0.5,0.0,1.0,2.0,1.0,1.0,1.0,499.0,1.0,1125.0,0,0,0,57,4.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
50939883,12.565439451674344,1.2397678122721958,254.96949083433663,4.858433903957164,0.9201096095357968,0.9246486712508215,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,500.0,3.0,1125.0,0,0,0,209,12.0,3.0,0.0,4.83,5.0,5.0,4.75,4.92,5.0,4.83,0.6
51074391,38.73057457147196,1.2681170015746532,246.39084681948117,4.900802569661245,0.9410773287889133,0.924905957908103,0.9362040241447533,Room in hotel,Private room,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1127.0,1.0,1125.0,22,52,82,357,52.0,18.0,0.0,4.88,4.87,4.87,4.92,4.85,4.81,4.92,2.57
51084173,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.924531722770239,0.9362040241447533,Private room in guest suite,Private room,1.0,0.5,0.0,1.0,2.0,1.0,1.0,1.0,215.0,6.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51192880,9.076754769034661,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9259970667146604,0.9330999159009497,Private room in bed and breakfast,Private room,0.99,0.99,1.0,1.0,2.0,1.0,1.0,1.0,3786.0,1.0,1125.0,30,60,90,365,2.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
50952696,7.33241242771482,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9245337744979686,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,220.0,1.0,40.0,0,0,0,0,6.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3
50953932,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245830159634769,0.9362040241447533,Private room in condo,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,340.0,1.0,1125.0,0,0,0,118,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50954815,28.438954757684897,1.2357179280861306,251.15199424772595,4.8958180207548825,0.9294402446034337,0.9245542917752637,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,1.0,1.39,1.0,1.0,270.0,1.0,1125.0,17,46,75,75,29.8,12.1,1.0,4.85,4.9,4.9,4.9,4.93,4.83,4.89,1.6
51086935,14.309781792994183,1.251917464830392,255.61288913545079,4.893325746301701,0.9185370305918131,0.924651133324097,0.9362040241447533,Private room in casa particular,Private room,1.0,0.8,0.0,1.0,2.0,2.0,2.0,1.0,506.0,2.0,31.0,16,16,46,136,9.0,4.0,1.0,5.0,4.89,4.89,4.89,4.89,5.0,5.0,0.44
50960694,36.98623223015212,1.2073687387836731,253.46822813173694,4.908279393020789,0.9237789604050922,0.9247114541193447,0.9362040241447533,Private room in guesthouse,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,653.0,1.0,1125.0,23,53,83,358,19.0,17.0,0.0,4.84,4.95,5.0,4.95,5.0,5.0,4.84,1.33
51090029,56.17399798467037,1.2073687387836731,248.53550782319502,4.915756216380332,0.9358353989756342,0.9247307403600022,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,700.0,2.0,1125.0,1,13,13,254,42.0,28.0,0.0,5.0,5.0,5.0,4.98,5.0,5.0,4.98,2.21
51212321,89.31650246974735,1.2276181597139995,241.67259261131068,4.900802569661245,0.9526095743781272,0.9247734162967762,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,804.0,2.0,1125.0,2,18,48,138,74.0,47.0,1.0,4.84,4.95,4.99,4.92,4.95,4.97,4.81,3.66
51212583,98.03821417634656,1.2559673490164571,239.5279316075968,4.875879825129433,0.9578515041914063,0.9247520783283892,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,752.0,2.0,1125.0,8,24,50,124,84.0,52.0,2.0,4.64,4.83,4.89,4.82,4.88,4.99,4.77,4.26
50962154,17.798466475633866,1.2073687387836731,255.18395693470802,4.8534493550508016,0.9195854165544689,0.9246306160468017,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,456.0,3.0,1125.0,0,19,49,324,11.0,6.0,0.0,5.0,4.91,5.0,4.73,5.0,5.0,4.91,0.65
50970674,24.77583584091323,1.2073687387836731,253.46822813173694,4.893325746301701,0.9237789604050922,0.9248948785783636,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1100.0,1.0,1125.0,0,0,0,209,19.0,10.0,1.0,5.0,5.0,5.0,4.89,5.0,4.89,5.0,1.09
50976470,31.753205206192597,1.2073687387836731,253.6826942321083,4.905787118567607,0.9232547674237643,0.9246002504764049,0.9362040241447533,Private room in condo,Private room,1.0,0.91,1.0,1.0,2.0,1.0,1.0,1.0,382.0,1.0,365.0,0,3,3,3,18.0,14.0,3.0,4.94,4.94,4.78,4.94,5.0,4.83,4.56,0.99
51213185,84.08347544578783,1.2357179280861306,241.88705871168204,4.903294844114426,0.9520853813967993,0.9247459231452007,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,737.0,2.0,1125.0,7,14,31,96,73.0,44.0,3.0,4.75,4.9,4.95,4.93,4.93,5.0,4.86,3.61
51111902,16.054124134314023,1.2640671173885876,256.04182133619355,4.885848922942158,0.9174886446291572,0.9247717749145926,0.9362040241447533,Private room in rental unit,Private room,1.0,0.97,1.0,1.0,2.0,1.0,1.0,4.0,800.0,1.0,365.0,0,0,26,301,7.0,5.0,0.0,4.71,4.43,4.71,4.86,4.86,5.0,4.71,0.56
50977217,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.92462979535571,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.55,1.0,454.0,3.0,365.0,29,59,89,179,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51304002,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245464952098915,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,251.0,30.0,1125.0,28,58,88,363,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51119659,10.821097110354502,1.3410149169238292,256.89968573767914,4.753758376923551,0.9153918727038457,0.9246671368003871,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,545.0,5.0,365.0,10,40,70,345,3.0,2.0,0.0,5.0,4.67,5.0,4.33,4.67,4.33,4.33,0.19
51122197,7.33241242771482,1.2478675806443262,257.32861793842187,4.920740765286695,0.9143434867411898,0.9278772700059902,0.9330999159009497,Private room in rental unit,Private room,0.99,0.99,1.0,1.0,8.0,3.0,3.0,4.0,8368.0,1.0,1125.0,30,60,90,365,1.0,0.0,0.0,4.8,4.8,4.9,5.0,4.9,5.0,5.0,0.05
51219536,17.798466475633866,1.2073687387836731,255.61288913545079,4.920740765286695,0.9185370305918131,0.9246158436071492,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,420.0,2.0,1125.0,0,0,24,204,9.0,6.0,0.0,4.89,5.0,5.0,5.0,5.0,5.0,5.0,0.49
51226489,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245185917127701,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,183.0,10.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51230600,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9245801435446557,0.8120396943926083,Private room in condo,Private room,0.6,0.73,0.0,1.0,1.0,1.0,1.0,1.0,333.0,3.0,1125.0,21,51,81,170,2.0,2.0,0.0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,1.22
51133936,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245666021416408,0.9206834829257351,Private room in home,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.55,1.0,300.0,3.0,1125.0,30,60,90,90,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51311517,105.01558354162592,1.324815380179568,242.10152481205344,4.875879825129433,0.9515611884154714,0.9246314367378936,0.9362040241447533,Private room in guesthouse,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,458.0,1.0,365.0,0,0,0,0,72.0,56.0,0.0,4.82,4.89,4.92,4.82,4.71,4.9,4.78,3.63
51231709,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9260290736672409,0.8741218592686808,Private room in serviced apartment,Private room,0.8,0.46,1.0,1.0,8.0,3.0,4.0,1.8,3864.0,2.0,1125.0,28,58,88,350,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
51321114,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9247139161926202,0.9362040241447533,Private room in rental unit,Private room,1.0,0.83,0.0,1.0,2.0,1.0,1.0,1.0,659.0,2.0,365.0,0,1,2,2,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
51463673,28.26452052355291,1.40986294808694,254.96949083433663,4.838495708331713,0.9201096095357968,0.9245645504139113,0.9082670499505207,Private room in rental unit,Private room,0.91,0.97,0.0,1.0,2.0,2.0,1.0,1.0,295.0,1.0,1125.0,26,56,86,86,12.0,12.0,3.0,4.5,4.5,4.42,4.67,4.5,4.58,4.5,1.08
51325450,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9263589914861473,0.8741218592686808,Private room in casa particular,Private room,0.8,0.46,1.0,1.0,9.0,3.0,4.0,5.0,4668.0,2.0,1125.0,28,58,88,350,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51466424,38.73057457147196,1.3572144536680906,252.39589762987998,4.816065238253083,0.9263999253117318,0.9245666021416408,0.8834341840000917,Private room in home,Private room,0.83,0.82,0.0,1.0,2.0,1.0,1.0,1.0,300.0,1.0,20.0,14,42,72,162,24.0,18.0,2.0,4.67,4.71,4.79,4.58,4.63,4.79,4.71,1.23
51467262,7.33241242771482,1.40986294808694,256.25628743656495,4.796127042627633,0.9169644516478294,0.9245666021416408,0.9362040241447533,Private room in condo,Private room,1.0,0.75,0.0,1.0,2.0,1.0,1.0,1.0,300.0,1.0,365.0,0,0,0,240,6.0,0.0,0.0,4.17,4.5,5.0,4.5,4.5,4.0,4.33,0.32
51326458,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9254283277880382,0.9362040241447533,Private room in home,Private room,1.0,0.85,1.0,1.0,2.0,1.0,1.0,1.0,2400.0,1.0,1125.0,0,0,0,176,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51244794,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.925059016796725,0.9206834829257351,Private room in home,Private room,0.95,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1500.0,30.0,1125.0,3,30,60,335,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
51331048,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9254283277880382,0.9362040241447533,Private room in home,Private room,1.0,0.85,1.0,1.0,2.0,1.0,1.0,1.0,2400.0,1.0,1125.0,26,56,86,361,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.55
51471714,42.21925925411164,1.2600172332025223,250.8946349272803,4.888341197395339,0.9300692761810271,0.9245460848643456,0.8834341840000917,Private room in home,Private room,0.83,0.82,0.0,1.0,1.0,1.0,1.0,1.0,250.0,2.0,1125.0,0,0,20,110,31.0,20.0,1.0,4.81,4.94,4.87,4.87,4.87,5.0,4.9,1.57
51250205,30.008862864872754,1.2073687387836731,254.75502473396523,4.8634184528635265,0.9206338025171248,0.9247364851976448,0.9206834829257351,Private room in casa particular,Private room,0.95,1.0,1.0,1.0,2.0,1.0,1.0,1.0,714.0,1.0,1125.0,0,27,57,332,13.0,13.0,0.0,4.77,4.77,5.0,4.77,5.0,4.85,4.85,1.19
